Start press time (ms),Press duration (ms)
175151,117
175462,117
175770,98
176062,1322
177904,57
178143,74
178471,76
178614,99
178785,72
178918,82
179771,74
179941,56
180360,74
181273,57
181413,62
181549,50
181683,53
181792,86
1931,280
10174,271
21184,226
21778,108
22098,94
22342,97
22660,161
22996,114
